#  X     Y
-0.967742 0.0645155
-0.903226 0.185222
-0.83871 0.297603
-0.774194 0.40166
-0.709677 0.497393
-0.645161 0.5848
-0.580645 0.663884
-0.516129 0.734642
-0.451613 0.797076
-0.387097 0.851186
-0.322581 0.896971
-0.258065 0.934431
-0.193548 0.963567
-0.129032 0.984378
-0.0645161 0.996865
-6.66134e-16 1.00103
0.0645161 0.996865
0.129032 0.984378
0.193548 0.963567
0.258065 0.934431
0.322581 0.896971
0.387097 0.851186
0.451613 0.797076
0.516129 0.734642
0.580645 0.663884
0.645161 0.5848
0.709677 0.497393
0.774194 0.40166
0.83871 0.297603
0.903226 0.185222
0.967742 0.0645155

