#  X     Y
-0.967742 0.0645113
-0.903226 0.185209
-0.83871 0.297583
-0.774194 0.401632
-0.709677 0.497356
-0.645161 0.584757
-0.580645 0.663833
-0.516129 0.734585
-0.451613 0.797014
-0.387097 0.851118
-0.322581 0.896899
-0.258065 0.934355
-0.193548 0.963488
-0.129032 0.984297
-0.0645161 0.996783
-6.66134e-16 1.00094
0.0645161 0.996783
0.129032 0.984297
0.193548 0.963488
0.258065 0.934355
0.322581 0.896899
0.387097 0.851118
0.451613 0.797014
0.516129 0.734585
0.580645 0.663833
0.645161 0.584757
0.709677 0.497356
0.774194 0.401632
0.83871 0.297583
0.903226 0.185209
0.967742 0.0645113

