#  X     Y
-0.967742 0.0644835
-0.903226 0.185126
-0.83871 0.297445
-0.774194 0.401441
-0.709677 0.497115
-0.645161 0.584467
-0.580645 0.663497
-0.516129 0.734208
-0.451613 0.796598
-0.387097 0.850668
-0.322581 0.896419
-0.258065 0.933851
-0.193548 0.962965
-0.129032 0.98376
-0.0645161 0.996237
-6.66134e-16 1.0004
0.0645161 0.996237
0.129032 0.98376
0.193548 0.962965
0.258065 0.933851
0.322581 0.896419
0.387097 0.850668
0.451613 0.796598
0.516129 0.734208
0.580645 0.663497
0.645161 0.584467
0.709677 0.497115
0.774194 0.401441
0.83871 0.297445
0.903226 0.185126
0.967742 0.0644835

