#  X     Y
-0.967742 0.0644974
-0.903226 0.185168
-0.83871 0.297514
-0.774194 0.401536
-0.709677 0.497235
-0.645161 0.584612
-0.580645 0.663665
-0.516129 0.734396
-0.451613 0.796805
-0.387097 0.850893
-0.322581 0.896658
-0.258065 0.934103
-0.193548 0.963226
-0.129032 0.984028
-0.0645161 0.99651
-6.66134e-16 1.00067
0.0645161 0.99651
0.129032 0.984028
0.193548 0.963226
0.258065 0.934103
0.322581 0.896658
0.387097 0.850893
0.451613 0.796805
0.516129 0.734396
0.580645 0.663665
0.645161 0.584612
0.709677 0.497235
0.774194 0.401536
0.83871 0.297514
0.903226 0.185168
0.967742 0.0644974

