#  X     Y
0.0560596 -0.967742
0.166866 -0.903226
0.273976 -0.83871
0.375551 -0.774194
0.470288 -0.709677
0.557317 -0.645161
0.63616 -0.580645
0.706671 -0.516129
0.768897 -0.451613
0.822919 -0.387097
0.868749 -0.322581
0.906339 -0.258065
0.935622 -0.193548
0.956551 -0.129032
0.969111 -0.0645161
0.9733 -6.66134e-16
0.969122 0.0645161
0.956572 0.129032
0.935646 0.193548
0.906352 0.258065
0.86873 0.322581
0.822849 0.387097
0.768778 0.451613
0.706537 0.516129
0.636069 0.580645
0.557309 0.645161
0.470349 0.709677
0.375623 0.774194
0.274009 0.83871
0.166864 0.903226
0.0560533 0.967742

