#  X     Y
0.0511085 -0.967742
0.152503 -0.903226
0.251481 -0.83871
0.346588 -0.774194
0.436579 -0.709677
0.520451 -0.645161
0.59744 -0.580645
0.667003 -0.516129
0.728789 -0.451613
0.782576 -0.387097
0.828221 -0.322581
0.865622 -0.258065
0.89472 -0.193548
0.915494 -0.129032
0.927951 -0.0645161
0.932104 -6.66134e-16
0.927961 0.0645161
0.91552 0.129032
0.894768 0.193548
0.865689 0.258065
0.828289 0.322581
0.782622 0.387097
0.728802 0.451613
0.666994 0.516129
0.597427 0.580645
0.520444 0.645161
0.436577 0.709677
0.346587 0.774194
0.251482 0.83871
0.152505 0.903226
0.0511091 0.967742

