#  X     Y
0.0509133 -0.967742
0.151929 -0.903226
0.25056 -0.83871
0.345369 -0.774194
0.435119 -0.709677
0.518807 -0.645161
0.595665 -0.580645
0.665149 -0.516129
0.726893 -0.451613
0.780658 -0.387097
0.826279 -0.322581
0.863652 -0.258065
0.892723 -0.193548
0.91348 -0.129032
0.925926 -0.0645161
0.930071 -6.66134e-16
0.925919 0.0645161
0.913474 0.129032
0.892732 0.193548
0.863686 0.258065
0.826334 0.322581
0.780713 0.387097
0.726929 0.451613
0.665159 0.516129
0.595661 0.580645
0.5188 0.645161
0.435116 0.709677
0.345368 0.774194
0.25056 0.83871
0.15193 0.903226
0.0509138 0.967742

