#  X     Y
0.0644954 -0.967742
0.185198 -0.903226
0.297576 -0.83871
0.40163 -0.774194
0.497359 -0.709677
0.584765 -0.645161
0.663846 -0.580645
0.734605 -0.516129
0.79704 -0.451613
0.851151 -0.387097
0.896939 -0.322581
0.934403 -0.258065
0.963541 -0.193548
0.984356 -0.129032
0.996845 -0.0645161
1.00101 -6.66134e-16
0.996846 0.0645161
0.984358 0.129032
0.963544 0.193548
0.934406 0.258065
0.896942 0.322581
0.851154 0.387097
0.797042 0.451613
0.734607 0.516129
0.663848 0.580645
0.584766 0.645161
0.49736 0.709677
0.40163 0.774194
0.297576 0.83871
0.185198 0.903226
0.0644954 0.967742

