#  X     Y
0.0520284 -0.967742
0.155201 -0.903226
0.255788 -0.83871
0.352257 -0.774194
0.443327 -0.709677
0.528002 -0.645161
0.605572 -0.580645
0.675546 -0.516129
0.737585 -0.451613
0.791477 -0.387097
0.837126 -0.322581
0.874513 -0.258065
0.903633 -0.193548
0.924466 -0.129032
0.936983 -0.0645161
0.941156 -6.66134e-16
0.936972 0.0645161
0.924438 0.129032
0.90358 0.193548
0.874438 0.258065
0.837049 0.322581
0.791427 0.387097
0.737578 0.451613
0.675568 0.516129
0.605593 0.580645
0.528007 0.645161
0.443325 0.709677
0.352259 0.774194
0.255791 0.83871
0.155203 0.903226
0.0520283 0.967742

