#  X     Y
0.0574538 -0.967742
0.170754 -0.903226
0.279641 -0.83871
0.382204 -0.774194
0.477416 -0.709677
0.56478 -0.645161
0.64402 -0.580645
0.714947 -0.516129
0.777452 -0.451613
0.831511 -0.387097
0.877161 -0.322581
0.914457 -0.258065
0.943445 -0.193548
0.96415 -0.129032
0.976575 -0.0645161
0.980715 -6.66134e-16
0.976567 0.0645161
0.964135 0.129032
0.943423 0.193548
0.914433 0.258065
0.877146 0.322581
0.831523 0.387097
0.777504 0.451613
0.715041 0.516129
0.644135 0.580645
0.564877 0.645161
0.477458 0.709677
0.382186 0.774194
0.279595 0.83871
0.170718 0.903226
0.0574431 0.967742

