#  X     Y
0.0551687 -0.967742
0.164341 -0.903226
0.270159 -0.83871
0.370775 -0.774194
0.464789 -0.709677
0.551309 -0.645161
0.629926 -0.580645
0.700512 -0.516129
0.762993 -0.451613
0.817247 -0.387097
0.863148 -0.322581
0.900632 -0.258065
0.929709 -0.193548
0.950429 -0.129032
0.962841 -0.0645161
0.966976 -6.66134e-16
0.962845 0.0645161
0.950443 0.129032
0.929745 0.193548
0.900702 0.258065
0.863255 0.322581
0.81737 0.387097
0.763084 0.451613
0.700524 0.516129
0.629854 0.580645
0.551209 0.645161
0.46473 0.709677
0.370781 0.774194
0.270193 0.83871
0.164364 0.903226
0.0551742 0.967742

