#  X     Y
0.0506254 -0.967742
0.151081 -0.903226
0.2492 -0.83871
0.343566 -0.774194
0.432955 -0.709677
0.516367 -0.645161
0.593033 -0.580645
0.662394 -0.516129
0.724061 -0.451613
0.777767 -0.387097
0.823336 -0.322581
0.86067 -0.258065
0.889726 -0.193548
0.910488 -0.129032
0.922946 -0.0645161
0.927091 -6.66134e-16
0.922922 0.0645161
0.910446 0.129032
0.88968 0.193548
0.860637 0.258065
0.823331 0.322581
0.777789 0.387097
0.724095 0.451613
0.66242 0.516129
0.593043 0.580645
0.516368 0.645161
0.432953 0.709677
0.343564 0.774194
0.249199 0.83871
0.151082 0.903226
0.0506257 0.967742

