#  X     Y
0.0591895 -0.967742
0.175503 -0.903226
0.286356 -0.83871
0.389879 -0.774194
0.485346 -0.709677
0.572572 -0.645161
0.651544 -0.580645
0.722277 -0.516129
0.784766 -0.451613
0.83899 -0.387097
0.884918 -0.322581
0.922519 -0.258065
0.951775 -0.193548
0.972674 -0.129032
0.985214 -0.0645161
0.989395 -6.66134e-16
0.985219 0.0645161
0.972684 0.129032
0.951791 0.193548
0.92254 0.258065
0.88494 0.322581
0.839009 0.387097
0.784773 0.451613
0.722264 0.516129
0.651508 0.580645
0.572517 0.645161
0.485285 0.709677
0.38983 0.774194
0.286333 0.83871
0.175505 0.903226
0.0591964 0.967742

