#  X     Y
0.0497923 -0.967742
0.148629 -0.903226
0.245255 -0.83871
0.33832 -0.774194
0.426636 -0.709677
0.509209 -0.645161
0.585249 -0.580645
0.654152 -0.516129
0.715489 -0.451613
0.768973 -0.387097
0.814422 -0.322581
0.851718 -0.258065
0.880784 -0.193548
0.901571 -0.129032
0.914054 -0.0645161
0.918223 -6.66134e-16
0.914076 0.0645161
0.901609 0.129032
0.880827 0.193548
0.85175 0.258065
0.814431 0.322581
0.768959 0.387097
0.715465 0.451613
0.654133 0.516129
0.585242 0.580645
0.509211 0.645161
0.426639 0.709677
0.338321 0.774194
0.245255 0.83871
0.148628 0.903226
0.0497922 0.967742

