#  X     Y
0.0565543 -0.967742
0.168245 -0.903226
0.276002 -0.83871
0.377978 -0.774194
0.472975 -0.709677
0.560233 -0.645161
0.639292 -0.580645
0.709947 -0.516129
0.772191 -0.451613
0.82611 -0.387097
0.871783 -0.322581
0.909233 -0.258065
0.938431 -0.193548
0.959332 -0.129032
0.97189 -0.0645161
0.976078 -6.66134e-16
0.971887 0.0645161
0.959322 0.129032
0.938407 0.193548
0.909183 0.258065
0.871701 0.322581
0.826003 0.387097
0.772084 0.451613
0.709882 0.516129
0.639302 0.580645
0.560312 0.645161
0.473073 0.709677
0.378038 0.774194
0.276006 0.83871
0.168223 0.903226
0.0565427 0.967742

