#  X     Y
0.0513067 -0.967742
0.153086 -0.903226
0.252414 -0.83871
0.34782 -0.774194
0.438053 -0.709677
0.522109 -0.645161
0.599231 -0.580645
0.668879 -0.516129
0.730705 -0.451613
0.784506 -0.387097
0.830161 -0.322581
0.867583 -0.258065
0.89671 -0.193548
0.917515 -0.129032
0.929994 -0.0645161
0.93416 -6.66134e-16
0.930018 0.0645161
0.917562 0.129032
0.896776 0.193548
0.867651 0.258065
0.830209 0.322581
0.784518 0.387097
0.730687 0.451613
0.668854 0.516129
0.599216 0.580645
0.522105 0.645161
0.438052 0.709677
0.347821 0.774194
0.252416 0.83871
0.153088 0.903226
0.0513074 0.967742

