#  X     Y
0.0516101 -0.967742
0.153977 -0.903226
0.253838 -0.83871
0.349696 -0.774194
0.440287 -0.709677
0.524616 -0.645161
0.601939 -0.580645
0.671726 -0.516129
0.733627 -0.451613
0.787448 -0.387097
0.833096 -0.322581
0.87052 -0.258065
0.899675 -0.193548
0.92052 -0.129032
0.933035 -0.0645161
0.937217 -6.66134e-16
0.933061 0.0645161
0.920557 0.129032
0.899709 0.193548
0.870532 0.258065
0.833073 0.322581
0.787399 0.387097
0.733579 0.451613
0.671701 0.516129
0.601937 0.580645
0.52462 0.645161
0.440288 0.709677
0.349696 0.774194
0.25384 0.83871
0.153979 0.903226
0.0516106 0.967742

