#  X     Y
0.0550303 -0.967742
0.163943 -0.903226
0.269541 -0.83871
0.369985 -0.774194
0.463875 -0.709677
0.550332 -0.645161
0.628947 -0.580645
0.699569 -0.516129
0.76208 -0.451613
0.816328 -0.387097
0.86219 -0.322581
0.899625 -0.258065
0.928664 -0.193548
0.949364 -0.129032
0.961768 -0.0645161
0.9659 -6.66134e-16
0.961765 0.0645161
0.949363 0.129032
0.928679 0.193548
0.899672 0.258065
0.862282 0.322581
0.816453 0.387097
0.762195 0.451613
0.699618 0.516129
0.628907 0.580645
0.550241 0.645161
0.463807 0.709677
0.369977 0.774194
0.269568 0.83871
0.163966 0.903226
0.0550367 0.967742

