#  X     Y
0.0584757 -0.967742
0.173591 -0.903226
0.283702 -0.83871
0.386861 -0.774194
0.482204 -0.709677
0.569449 -0.645161
0.648527 -0.580645
0.719391 -0.516129
0.781985 -0.451613
0.83625 -0.387097
0.882145 -0.322581
0.919656 -0.258065
0.948794 -0.193548
0.96958 -0.129032
0.98204 -0.0645161
0.986192 -6.66134e-16
0.982044 0.0645161
0.969589 0.129032
0.948812 0.193548
0.919688 0.258065
0.882191 0.322581
0.836309 0.387097
0.782049 0.451613
0.719443 0.516129
0.648549 0.580645
0.569432 0.645161
0.482151 0.709677
0.386798 0.774194
0.283656 0.83871
0.173576 0.903226
0.0584766 0.967742

