#  X     Y
0.0636258 -0.967742
0.184244 -0.903226
0.296638 -0.83871
0.400706 -0.774194
0.496447 -0.709677
0.583857 -0.645161
0.662935 -0.580645
0.733681 -0.516129
0.796092 -0.451613
0.850169 -0.387097
0.895913 -0.322581
0.933329 -0.258065
0.962419 -0.193548
0.983192 -0.129032
0.995653 -0.0645161
0.999806 -6.66134e-16
0.995653 0.0645161
0.983192 0.129032
0.962419 0.193548
0.933328 0.258065
0.895913 0.322581
0.85017 0.387097
0.796093 0.451613
0.733683 0.516129
0.662938 0.580645
0.58386 0.645161
0.496451 0.709677
0.40071 0.774194
0.296642 0.83871
0.184249 0.903226
0.0636289 0.967742

