#  X     Y
0.0570814 -0.967742
0.169713 -0.903226
0.278136 -0.83871
0.38047 -0.774194
0.475622 -0.709677
0.562989 -0.645161
0.642204 -0.580645
0.713047 -0.516129
0.775437 -0.451613
0.829398 -0.387097
0.875004 -0.322581
0.912315 -0.258065
0.94136 -0.193548
0.962132 -0.129032
0.974608 -0.0645161
0.978766 -6.66134e-16
0.974597 0.0645161
0.962109 0.129032
0.941322 0.193548
0.912262 0.258065
0.874943 0.322581
0.829348 0.387097
0.775423 0.451613
0.71309 0.516129
0.642301 0.580645
0.563103 0.645161
0.475701 0.709677
0.380486 0.774194
0.278106 0.83871
0.169679 0.903226
0.0570686 0.967742

