#  X     Y
0.0543685 -0.967742
0.162024 -0.903226
0.266537 -0.83871
0.366127 -0.774194
0.459454 -0.709677
0.545672 -0.645161
0.624284 -0.580645
0.694943 -0.516129
0.757377 -0.451613
0.811434 -0.387097
0.857101 -0.322581
0.89444 -0.258065
0.923503 -0.193548
0.944297 -0.129032
0.956792 -0.0645161
0.960955 -6.66134e-16
0.956771 0.0645161
0.944252 0.129032
0.923434 0.193548
0.894356 0.258065
0.85703 0.322581
0.811414 0.387097
0.757431 0.451613
0.695046 0.516129
0.624369 0.580645
0.545688 0.645161
0.459414 0.709677
0.366086 0.774194
0.266528 0.83871
0.162034 0.903226
0.0543742 0.967742

