#  X     Y
0.0544981 -0.967742
0.162401 -0.903226
0.267129 -0.83871
0.366886 -0.774194
0.460319 -0.709677
0.546581 -0.645161
0.625204 -0.580645
0.695881 -0.516129
0.758356 -0.451613
0.812459 -0.387097
0.858151 -0.322581
0.895483 -0.258065
0.924517 -0.193548
0.945274 -0.129032
0.957742 -0.0645161
0.961895 -6.66134e-16
0.95772 0.0645161
0.94523 0.129032
0.924454 0.193548
0.895417 0.258065
0.858112 0.322581
0.81248 0.387097
0.758443 0.451613
0.695995 0.516129
0.625276 0.580645
0.546575 0.645161
0.460266 0.709677
0.366846 0.774194
0.267126 0.83871
0.162414 0.903226
0.0545046 0.967742

