#  X     Y
0.0497089 -0.967742
0.148368 -0.903226
0.244832 -0.83871
0.337755 -0.774194
0.425951 -0.709677
0.50843 -0.645161
0.584395 -0.580645
0.653245 -0.516129
0.714543 -0.451613
0.76801 -0.387097
0.813431 -0.322581
0.850731 -0.258065
0.879705 -0.193548
0.901926 -0.129032
0.911638 -0.0645161
0.918379 -6.66134e-16
0.915617 0.0645161
0.899232 0.129032
0.879873 0.193548
0.850744 0.258065
0.813464 0.322581
0.767993 0.387097
0.714513 0.451613
0.65321 0.516129
0.584366 0.580645
0.508407 0.645161
0.425929 0.709677
0.33773 0.774194
0.244805 0.83871
0.14834 0.903226
0.049681 0.967742

