#  X     Y
0.0594488 -0.967742
0.176175 -0.903226
0.287263 -0.83871
0.390898 -0.774194
0.486413 -0.709677
0.57365 -0.645161
0.652608 -0.580645
0.723307 -0.516129
0.785756 -0.451613
0.839943 -0.387097
0.885847 -0.322581
0.92344 -0.258065
0.9527 -0.193548
0.973609 -0.129032
0.986159 -0.0645161
0.990343 -6.66134e-16
0.986162 0.0645161
0.973617 0.129032
0.95271 0.193548
0.923452 0.258065
0.885857 0.322581
0.839946 0.387097
0.785745 0.451613
0.723279 0.516129
0.652563 0.580645
0.573594 0.645161
0.486357 0.709677
0.390858 0.774194
0.287249 0.83871
0.176182 0.903226
0.0594568 0.967742

