#  X     Y
0.0610116 -0.967742
0.179877 -0.903226
0.291937 -0.83871
0.395965 -0.774194
0.491683 -0.709677
0.579045 -0.645161
0.658055 -0.580645
0.728721 -0.516129
0.791054 -0.451613
0.845066 -0.387097
0.890765 -0.322581
0.928155 -0.258065
0.957239 -0.193548
0.978017 -0.129032
0.990484 -0.0645161
0.994641 -6.66134e-16
0.990484 0.0645161
0.978015 0.129032
0.957236 0.193548
0.928149 0.258065
0.890755 0.322581
0.845052 0.387097
0.791037 0.451613
0.728703 0.516129
0.658038 0.580645
0.579033 0.645161
0.491678 0.709677
0.39597 0.774194
0.29195 0.83871
0.179894 0.903226
0.0610197 0.967742

