#  X     Y
0.0539861 -0.967742
0.160912 -0.903226
0.264789 -0.83871
0.363891 -0.774194
0.456915 -0.709677
0.542982 -0.645161
0.6215 -0.580645
0.692037 -0.516129
0.754325 -0.451613
0.808282 -0.387097
0.853946 -0.322581
0.891365 -0.258065
0.920538 -0.193548
0.941424 -0.129032
0.953976 -0.0645161
0.958163 -6.66134e-16
0.953973 0.0645161
0.94141 0.129032
0.920499 0.193548
0.89129 0.258065
0.85384 0.322581
0.808178 0.387097
0.754272 0.451613
0.692061 0.516129
0.621572 0.580645
0.543036 0.645161
0.456916 0.709677
0.363863 0.774194
0.26477 0.83871
0.160911 0.903226
0.0539887 0.967742

