#  X     Y
0.0521346 -0.967742
0.155512 -0.903226
0.256281 -0.83871
0.352904 -0.774194
0.444093 -0.709677
0.528852 -0.645161
0.606476 -0.580645
0.67649 -0.516129
0.738564 -0.451613
0.792482 -0.387097
0.838141 -0.322581
0.875519 -0.258065
0.904621 -0.193548
0.925437 -0.129032
0.937941 -0.0645161
0.942107 -6.66134e-16
0.937922 0.0645161
0.925395 0.129032
0.904555 0.193548
0.875439 0.258065
0.838071 0.322581
0.79245 0.387097
0.738576 0.451613
0.676523 0.516129
0.606497 0.580645
0.528853 0.645161
0.444089 0.709677
0.352906 0.774194
0.256285 0.83871
0.155512 0.903226
0.0521342 0.967742

