#  X     Y
0.0548947 -0.967742
0.163551 -0.903226
0.268932 -0.83871
0.369202 -0.774194
0.462972 -0.709677
0.549373 -0.645161
0.627992 -0.580645
0.698644 -0.516129
0.761168 -0.451613
0.815395 -0.387097
0.861212 -0.322581
0.898605 -0.258065
0.92762 -0.193548
0.948316 -0.129032
0.960724 -0.0645161
0.964856 -6.66134e-16
0.960714 0.0645161
0.948301 0.129032
0.927613 0.193548
0.898625 0.258065
0.861279 0.322581
0.81551 0.387097
0.761296 0.451613
0.698724 0.516129
0.627985 0.580645
0.549299 0.645161
0.462901 0.709677
0.369182 0.774194
0.268951 0.83871
0.163573 0.903226
0.0549017 0.967742

