#  X     Y
0.0629261 -0.967742
0.183314 -0.903226
0.295702 -0.83871
0.399783 -0.774194
0.495532 -0.709677
0.582943 -0.645161
0.662015 -0.580645
0.732746 -0.516129
0.795133 -0.451613
0.849179 -0.387097
0.894887 -0.322581
0.932264 -0.258065
0.961319 -0.193548
0.982062 -0.129032
0.994504 -0.0645161
0.99865 -6.66134e-16
0.994503 0.0645161
0.982062 0.129032
0.961318 0.193548
0.932263 0.258065
0.894886 0.322581
0.849179 0.387097
0.795135 0.451613
0.732749 0.516129
0.66202 0.580645
0.582949 0.645161
0.495538 0.709677
0.399791 0.774194
0.29571 0.83871
0.183322 0.903226
0.0629309 0.967742

