#  X     Y
0.0533725 -0.967742
0.159126 -0.903226
0.261986 -0.83871
0.36031 -0.774194
0.452806 -0.709677
0.538511 -0.645161
0.616726 -0.580645
0.687011 -0.516129
0.74917 -0.451613
0.803158 -0.387097
0.848946 -0.322581
0.886474 -0.258065
0.915678 -0.193548
0.936527 -0.129032
0.949027 -0.0645161
0.953198 -6.66134e-16
0.949052 0.0645161
0.936578 0.129032
0.915747 0.193548
0.88654 0.258065
0.848977 0.322581
0.803131 0.387097
0.749097 0.451613
0.686938 0.516129
0.616703 0.580645
0.538535 0.645161
0.452835 0.709677
0.360314 0.774194
0.261974 0.83871
0.159117 0.903226
0.0533707 0.967742

