#  X     Y
0.0557479 -0.967742
0.165991 -0.903226
0.272672 -0.83871
0.373947 -0.774194
0.468459 -0.709677
0.555306 -0.645161
0.634028 -0.580645
0.704514 -0.516129
0.766808 -0.451613
0.820937 -0.387097
0.866851 -0.322581
0.904464 -0.258065
0.933715 -0.193548
0.954588 -0.129032
0.967099 -0.0645161
0.97127 -6.66134e-16
0.967115 0.0645161
0.954622 0.129032
0.933767 0.193548
0.904524 0.258065
0.866897 0.322581
0.820938 0.387097
0.766742 0.451613
0.70439 0.516129
0.633901 0.580645
0.555241 0.645161
0.468476 0.709677
0.374006 0.774194
0.272714 0.83871
0.166001 0.903226
0.0557462 0.967742

