#  X     Y
0.0582573 -0.967742
0.172991 -0.903226
0.282852 -0.83871
0.385889 -0.774194
0.481199 -0.709677
0.568467 -0.645161
0.647589 -0.580645
0.718492 -0.516129
0.781099 -0.451613
0.835346 -0.387097
0.881199 -0.322581
0.918657 -0.258065
0.947742 -0.193548
0.968487 -0.129032
0.980921 -0.0645161
0.985064 -6.66134e-16
0.980923 0.0645161
0.968493 0.129032
0.947757 0.193548
0.918685 0.258065
0.881245 0.322581
0.835412 0.387097
0.781177 0.451613
0.718566 0.516129
0.647638 0.580645
0.568472 0.645161
0.48116 0.709677
0.385827 0.774194
0.282801 0.83871
0.17297 0.903226
0.0582557 0.967742

