#  X     Y
0.0503418 -0.967742
0.150247 -0.903226
0.247861 -0.83871
0.341788 -0.774194
0.430818 -0.709677
0.513954 -0.645161
0.590421 -0.580645
0.659643 -0.516129
0.721208 -0.451613
0.774835 -0.387097
0.820352 -0.322581
0.857676 -0.258065
0.88674 -0.193548
0.907797 -0.129032
0.919899 -0.0645161
0.924205 -6.66134e-16
0.920218 0.0645161
0.907231 0.129032
0.886674 0.193548
0.857593 0.258065
0.820297 0.322581
0.774804 0.387097
0.721205 0.451613
0.659655 0.516129
0.590433 0.580645
0.513959 0.645161
0.430817 0.709677
0.341785 0.774194
0.247858 0.83871
0.150245 0.903226
0.05034 0.967742

