#  X     Y
0.0512068 -0.967742
0.152793 -0.903226
0.251944 -0.83871
0.3472 -0.774194
0.437311 -0.709677
0.521275 -0.645161
0.59833 -0.580645
0.667935 -0.516129
0.72974 -0.451613
0.783535 -0.387097
0.829186 -0.322581
0.866598 -0.258065
0.89571 -0.193548
0.916498 -0.129032
0.928974 -0.0645161
0.933125 -6.66134e-16
0.928973 0.0645161
0.916536 0.129032
0.89577 0.193548
0.866669 0.258065
0.829247 0.322581
0.783565 0.387097
0.729737 0.451613
0.667916 0.516129
0.598314 0.580645
0.521269 0.645161
0.437309 0.709677
0.3472 0.774194
0.251945 0.83871
0.152794 0.903226
0.0512074 0.967742

