#  X     Y
0.057843 -0.967742
0.171841 -0.903226
0.281208 -0.83871
0.384004 -0.774194
0.479262 -0.709677
0.566585 -0.645161
0.645786 -0.580645
0.716733 -0.516129
0.77932 -0.451613
0.833488 -0.387097
0.879234 -0.322581
0.916586 -0.258065
0.945589 -0.193548
0.966282 -0.129032
0.978688 -0.0645161
0.982821 -6.66134e-16
0.978685 0.0645161
0.966277 0.129032
0.945587 0.193548
0.916593 0.258065
0.87926 0.322581
0.833542 0.387097
0.779403 0.451613
0.716835 0.516129
0.64588 0.580645
0.566639 0.645161
0.47926 0.709677
0.383957 0.774194
0.281154 0.83871
0.17181 0.903226
0.0578363 0.967742

