#  X     Y
0.0536145 -0.967742
0.159831 -0.903226
0.263092 -0.83871
0.361725 -0.774194
0.454439 -0.709677
0.540306 -0.645161
0.618653 -0.580645
0.689028 -0.516129
0.751212 -0.451613
0.805164 -0.387097
0.850902 -0.322581
0.88841 -0.258065
0.917636 -0.193548
0.93853 -0.129032
0.95107 -0.0645161
0.955256 -6.66134e-16
0.95109 0.0645161
0.938565 0.129032
0.917671 0.193548
0.888421 0.258065
0.850865 0.322581
0.805079 0.387097
0.751116 0.451613
0.688975 0.516129
0.618666 0.580645
0.540352 0.645161
0.454466 0.709677
0.361717 0.774194
0.263075 0.83871
0.159824 0.903226
0.0536141 0.967742

