#  X     Y
0.0563857 -0.967742
0.167776 -0.903226
0.275316 -0.83871
0.377164 -0.774194
0.472086 -0.709677
0.559278 -0.645161
0.638266 -0.580645
0.708862 -0.516129
0.771083 -0.451613
0.825022 -0.387097
0.870744 -0.322581
0.908249 -0.258065
0.93749 -0.193548
0.958416 -0.129032
0.970986 -0.0645161
0.975179 -6.66134e-16
0.970988 0.0645161
0.958416 0.129032
0.93748 0.193548
0.908214 0.258065
0.870674 0.322581
0.824915 0.387097
0.770959 0.451613
0.708765 0.516129
0.638239 0.580645
0.559331 0.645161
0.472177 0.709677
0.377232 0.774194
0.275331 0.83871
0.16776 0.903226
0.0563755 0.967742

