#  X     Y
0.0526815 -0.967742
0.157109 -0.903226
0.258811 -0.83871
0.35621 -0.774194
0.448002 -0.709677
0.53318 -0.645161
0.61105 -0.580645
0.681194 -0.516129
0.743372 -0.451613
0.797412 -0.387097
0.843178 -0.322581
0.880597 -0.258065
0.909662 -0.193548
0.930399 -0.129032
0.942832 -0.0645161
0.946969 -6.66134e-16
0.942816 0.0645161
0.930378 0.129032
0.909653 0.193548
0.880619 0.258065
0.84324 0.322581
0.797496 0.387097
0.743437 0.451613
0.681211 0.516129
0.611031 0.580645
0.533163 0.645161
0.448005 0.709677
0.356221 0.774194
0.258814 0.83871
0.157105 0.903226
0.0526795 0.967742

