#  X     Y
0.055309 -0.967742
0.164744 -0.903226
0.270778 -0.83871
0.371565 -0.774194
0.465705 -0.709677
0.552297 -0.645161
0.630922 -0.580645
0.701472 -0.516129
0.763913 -0.451613
0.818157 -0.387097
0.864085 -0.322581
0.901615 -0.258065
0.930737 -0.193548
0.951488 -0.129032
0.963917 -0.0645161
0.968058 -6.66134e-16
0.963927 0.0645161
0.951514 0.129032
0.930788 0.193548
0.901698 0.258065
0.864193 0.322581
0.818263 0.387097
0.763969 0.451613
0.701445 0.516129
0.630824 0.580645
0.552194 0.645161
0.46566 0.709677
0.371585 0.774194
0.270818 0.83871
0.164766 0.903226
0.0553132 0.967742

