#  X     Y
0.0541131 -0.967742
0.161281 -0.903226
0.265369 -0.83871
0.364632 -0.774194
0.457756 -0.709677
0.543879 -0.645161
0.622438 -0.580645
0.693024 -0.516129
0.755361 -0.451613
0.809342 -0.387097
0.854996 -0.322581
0.892383 -0.258065
0.921521 -0.193548
0.942384 -0.129032
0.954924 -0.0645161
0.959106 -6.66134e-16
0.954914 0.0645161
0.942356 0.129032
0.921466 0.193548
0.892295 0.258065
0.854891 0.322581
0.809259 0.387097
0.755342 0.451613
0.69308 0.516129
0.622523 0.580645
0.543926 0.645161
0.457745 0.709677
0.364598 0.774194
0.265353 0.83871
0.161284 0.903226
0.0541168 0.967742

