#  X     Y
0.0522426 -0.967742
0.155827 -0.903226
0.256782 -0.83871
0.35356 -0.774194
0.444869 -0.709677
0.529711 -0.645161
0.607388 -0.580645
0.677437 -0.516129
0.739543 -0.451613
0.79349 -0.387097
0.839165 -0.322581
0.87654 -0.258065
0.905625 -0.193548
0.926421 -0.129032
0.93891 -0.0645161
0.943069 -6.66134e-16
0.938886 0.0645161
0.926372 0.129032
0.905555 0.193548
0.876466 0.258065
0.839114 0.322581
0.793485 0.387097
0.739577 0.451613
0.677478 0.516129
0.607406 0.580645
0.529708 0.645161
0.444865 0.709677
0.353564 0.774194
0.256786 0.83871
0.155827 0.903226
0.0522419 0.967742

