#  X     Y
0.0532544 -0.967742
0.158782 -0.903226
0.261446 -0.83871
0.359616 -0.774194
0.452 -0.709677
0.537619 -0.645161
0.615769 -0.580645
0.686017 -0.516129
0.748177 -0.451613
0.802185 -0.387097
0.84799 -0.322581
0.885515 -0.258065
0.914697 -0.193548
0.935518 -0.129032
0.947996 -0.0645161
0.952159 -6.66134e-16
0.948021 0.0645161
0.935569 0.129032
0.914772 0.193548
0.885599 0.258065
0.848052 0.322581
0.802194 0.387097
0.748128 0.451613
0.68595 0.516129
0.615735 0.580645
0.537632 0.645161
0.452027 0.709677
0.359624 0.774194
0.261437 0.83871
0.158773 0.903226
0.0532523 0.967742

