#  X     Y
-0.967742 0.0645121
-0.903226 0.185212
-0.83871 0.297587
-0.774194 0.401637
-0.709677 0.497363
-0.645161 0.584765
-0.580645 0.663843
-0.516129 0.734597
-0.451613 0.797026
-0.387097 0.851131
-0.322581 0.896913
-0.258065 0.93437
-0.193548 0.963504
-0.129032 0.984313
-0.0645161 0.996799
-6.66134e-16 1.00096
0.0645161 0.996799
0.129032 0.984313
0.193548 0.963504
0.258065 0.93437
0.322581 0.896913
0.387097 0.851131
0.451613 0.797026
0.516129 0.734597
0.580645 0.663843
0.645161 0.584765
0.709677 0.497363
0.774194 0.401637
0.83871 0.297587
0.903226 0.185212
0.967742 0.0645121

