#  X     Y
-0.967742 0.0645106
-0.903226 0.185207
-0.83871 0.29758
-0.774194 0.401627
-0.709677 0.497351
-0.645161 0.58475
-0.580645 0.663826
-0.516129 0.734577
-0.451613 0.797004
-0.387097 0.851108
-0.322581 0.896888
-0.258065 0.934344
-0.193548 0.963476
-0.129032 0.984285
-0.0645161 0.996771
-6.66134e-16 1.00093
0.0645161 0.996771
0.129032 0.984285
0.193548 0.963476
0.258065 0.934344
0.322581 0.896888
0.387097 0.851108
0.451613 0.797004
0.516129 0.734577
0.580645 0.663826
0.645161 0.58475
0.709677 0.497351
0.774194 0.401627
0.83871 0.29758
0.903226 0.185207
0.967742 0.0645106

