#  X     Y
-0.967742 0.0644873
-0.903226 0.185137
-0.83871 0.297464
-0.774194 0.401467
-0.709677 0.497148
-0.645161 0.584506
-0.580645 0.663543
-0.516129 0.734259
-0.451613 0.796654
-0.387097 0.850729
-0.322581 0.896484
-0.258065 0.93392
-0.193548 0.963036
-0.129032 0.983833
-0.0645161 0.996312
-6.66134e-16 1.00047
0.0645161 0.996312
0.129032 0.983833
0.193548 0.963036
0.258065 0.93392
0.322581 0.896484
0.387097 0.850729
0.451613 0.796654
0.516129 0.734259
0.580645 0.663543
0.645161 0.584506
0.709677 0.497148
0.774194 0.401467
0.83871 0.297464
0.903226 0.185137
0.967742 0.0644873

