#  X     Y
-0.967742 0.064511
-0.903226 0.185208
-0.83871 0.297581
-0.774194 0.40163
-0.709677 0.497354
-0.645161 0.584754
-0.580645 0.663829
-0.516129 0.734581
-0.451613 0.797009
-0.387097 0.851113
-0.322581 0.896893
-0.258065 0.93435
-0.193548 0.963482
-0.129032 0.984292
-0.0645161 0.996777
-6.66134e-16 1.00094
0.0645161 0.996777
0.129032 0.984292
0.193548 0.963482
0.258065 0.93435
0.322581 0.896893
0.387097 0.851113
0.451613 0.797009
0.516129 0.734581
0.580645 0.663829
0.645161 0.584754
0.709677 0.497354
0.774194 0.40163
0.83871 0.297581
0.903226 0.185208
0.967742 0.064511

