#  X     Y
-0.967742 0.0645015
-0.903226 0.18518
-0.83871 0.297534
-0.774194 0.401564
-0.709677 0.497271
-0.645161 0.584654
-0.580645 0.663715
-0.516129 0.734452
-0.451613 0.796867
-0.387097 0.850959
-0.322581 0.896729
-0.258065 0.934177
-0.193548 0.963303
-0.129032 0.984108
-0.0645161 0.99659
-6.66134e-16 1.00075
0.0645161 0.99659
0.129032 0.984108
0.193548 0.963303
0.258065 0.934177
0.322581 0.896729
0.387097 0.850959
0.451613 0.796867
0.516129 0.734452
0.580645 0.663715
0.645161 0.584654
0.709677 0.497271
0.774194 0.401564
0.83871 0.297534
0.903226 0.18518
0.967742 0.0645015

