#  X     Y
-0.967742 0.064506
-0.903226 0.185193
-0.83871 0.297556
-0.774194 0.401595
-0.709677 0.49731
-0.645161 0.584702
-0.580645 0.663769
-0.516129 0.734513
-0.451613 0.796934
-0.387097 0.851032
-0.322581 0.896807
-0.258065 0.934259
-0.193548 0.963389
-0.129032 0.984195
-0.0645161 0.996679
-6.66134e-16 1.00084
0.0645161 0.996679
0.129032 0.984195
0.193548 0.963389
0.258065 0.934259
0.322581 0.896807
0.387097 0.851032
0.451613 0.796934
0.516129 0.734513
0.580645 0.663769
0.645161 0.584702
0.709677 0.49731
0.774194 0.401595
0.83871 0.297556
0.903226 0.185193
0.967742 0.064506

