#  X     Y
-0.967742 0.0644906
-0.903226 0.185147
-0.83871 0.29748
-0.774194 0.40149
-0.709677 0.497177
-0.645161 0.584541
-0.580645 0.663583
-0.516129 0.734304
-0.451613 0.796704
-0.387097 0.850783
-0.322581 0.896542
-0.258065 0.93398
-0.193548 0.963099
-0.129032 0.983898
-0.0645161 0.996377
-6.66134e-16 1.00054
0.0645161 0.996377
0.129032 0.983898
0.193548 0.963099
0.258065 0.93398
0.322581 0.896542
0.387097 0.850783
0.451613 0.796704
0.516129 0.734304
0.580645 0.663583
0.645161 0.584541
0.709677 0.497177
0.774194 0.40149
0.83871 0.29748
0.903226 0.185147
0.967742 0.0644906

