#  X     Y
-0.967742 0.0645153
-0.903226 0.185221
-0.83871 0.297602
-0.774194 0.401659
-0.709677 0.497391
-0.645161 0.584798
-0.580645 0.663881
-0.516129 0.73464
-0.451613 0.797073
-0.387097 0.851183
-0.322581 0.896967
-0.258065 0.934428
-0.193548 0.963563
-0.129032 0.984375
-0.0645161 0.996861
-6.66134e-16 1.00102
0.0645161 0.996861
0.129032 0.984375
0.193548 0.963563
0.258065 0.934428
0.322581 0.896967
0.387097 0.851183
0.451613 0.797073
0.516129 0.73464
0.580645 0.663881
0.645161 0.584798
0.709677 0.497391
0.774194 0.401659
0.83871 0.297602
0.903226 0.185221
0.967742 0.0645153

