#  X     Y
-0.967742 0.0645023
-0.903226 0.185182
-0.83871 0.297538
-0.774194 0.40157
-0.709677 0.497279
-0.645161 0.584663
-0.580645 0.663725
-0.516129 0.734464
-0.451613 0.79688
-0.387097 0.850973
-0.322581 0.896744
-0.258065 0.934193
-0.193548 0.96332
-0.129032 0.984124
-0.0645161 0.996607
-6.66134e-16 1.00077
0.0645161 0.996607
0.129032 0.984124
0.193548 0.96332
0.258065 0.934193
0.322581 0.896744
0.387097 0.850973
0.451613 0.79688
0.516129 0.734464
0.580645 0.663725
0.645161 0.584663
0.709677 0.497279
0.774194 0.40157
0.83871 0.297538
0.903226 0.185182
0.967742 0.0645023

