#  X     Y
-0.967742 0.0644995
-0.903226 0.185174
-0.83871 0.297525
-0.774194 0.401551
-0.709677 0.497254
-0.645161 0.584634
-0.580645 0.663691
-0.516129 0.734426
-0.451613 0.796838
-0.387097 0.850928
-0.322581 0.896696
-0.258065 0.934142
-0.193548 0.963267
-0.129032 0.98407
-0.0645161 0.996552
-6.66134e-16 1.00071
0.0645161 0.996552
0.129032 0.98407
0.193548 0.963267
0.258065 0.934142
0.322581 0.896696
0.387097 0.850928
0.451613 0.796838
0.516129 0.734426
0.580645 0.663691
0.645161 0.584634
0.709677 0.497254
0.774194 0.401551
0.83871 0.297525
0.903226 0.185174
0.967742 0.0644995

