#  X     Y
-0.967742 0.0645126
-0.903226 0.185213
-0.83871 0.297589
-0.774194 0.40164
-0.709677 0.497368
-0.645161 0.58477
-0.580645 0.663849
-0.516129 0.734603
-0.451613 0.797033
-0.387097 0.851139
-0.322581 0.896921
-0.258065 0.934379
-0.193548 0.963512
-0.129032 0.984322
-0.0645161 0.996808
-6.66134e-16 1.00097
0.0645161 0.996808
0.129032 0.984322
0.193548 0.963512
0.258065 0.934379
0.322581 0.896921
0.387097 0.851139
0.451613 0.797033
0.516129 0.734603
0.580645 0.663849
0.645161 0.58477
0.709677 0.497368
0.774194 0.40164
0.83871 0.297589
0.903226 0.185213
0.967742 0.0645126

