#  X     Y
-0.967742 0.0645142
-0.903226 0.185218
-0.83871 0.297597
-0.774194 0.401652
-0.709677 0.497382
-0.645161 0.584787
-0.580645 0.663868
-0.516129 0.734625
-0.451613 0.797057
-0.387097 0.851165
-0.322581 0.896949
-0.258065 0.934408
-0.193548 0.963543
-0.129032 0.984354
-0.0645161 0.99684
-6.66134e-16 1.001
0.0645161 0.99684
0.129032 0.984354
0.193548 0.963543
0.258065 0.934408
0.322581 0.896949
0.387097 0.851165
0.451613 0.797057
0.516129 0.734625
0.580645 0.663868
0.645161 0.584787
0.709677 0.497382
0.774194 0.401652
0.83871 0.297597
0.903226 0.185218
0.967742 0.0645142

