#  X     Y
-0.967742 0.0644659
-0.903226 0.185074
-0.83871 0.297358
-0.774194 0.401321
-0.709677 0.496962
-0.645161 0.584283
-0.580645 0.663285
-0.516129 0.733969
-0.451613 0.796335
-0.387097 0.850383
-0.322581 0.896116
-0.258065 0.933533
-0.193548 0.962634
-0.129032 0.983421
-0.0645161 0.995892
-6.66134e-16 1.00005
0.0645161 0.995892
0.129032 0.983421
0.193548 0.962634
0.258065 0.933533
0.322581 0.896116
0.387097 0.850383
0.451613 0.796335
0.516129 0.733969
0.580645 0.663285
0.645161 0.584283
0.709677 0.496962
0.774194 0.401321
0.83871 0.297358
0.903226 0.185074
0.967742 0.0644659

