#  X     Y
-0.967742 0.0645149
-0.903226 0.18522
-0.83871 0.2976
-0.774194 0.401656
-0.709677 0.497388
-0.645161 0.584794
-0.580645 0.663877
-0.516129 0.734634
-0.451613 0.797068
-0.387097 0.851176
-0.322581 0.896961
-0.258065 0.934421
-0.193548 0.963556
-0.129032 0.984367
-0.0645161 0.996854
-6.66134e-16 1.00102
0.0645161 0.996854
0.129032 0.984367
0.193548 0.963556
0.258065 0.934421
0.322581 0.896961
0.387097 0.851176
0.451613 0.797068
0.516129 0.734634
0.580645 0.663877
0.645161 0.584794
0.709677 0.497388
0.774194 0.401656
0.83871 0.2976
0.903226 0.18522
0.967742 0.0645149

