#  X     Y
-0.967742 0.0645148
-0.903226 0.18522
-0.83871 0.2976
-0.774194 0.401656
-0.709677 0.497387
-0.645161 0.584794
-0.580645 0.663876
-0.516129 0.734633
-0.451613 0.797066
-0.387097 0.851175
-0.322581 0.896959
-0.258065 0.934419
-0.193548 0.963555
-0.129032 0.984365
-0.0645161 0.996852
-6.66134e-16 1.00101
0.0645161 0.996852
0.129032 0.984365
0.193548 0.963555
0.258065 0.934419
0.322581 0.896959
0.387097 0.851175
0.451613 0.797066
0.516129 0.734633
0.580645 0.663876
0.645161 0.584794
0.709677 0.497387
0.774194 0.401656
0.83871 0.2976
0.903226 0.18522
0.967742 0.0645148

