#  X     Y
-0.967742 0.0645118
-0.903226 0.185211
-0.83871 0.297585
-0.774194 0.401636
-0.709677 0.497361
-0.645161 0.584763
-0.580645 0.66384
-0.516129 0.734593
-0.451613 0.797022
-0.387097 0.851127
-0.322581 0.896908
-0.258065 0.934365
-0.193548 0.963499
-0.129032 0.984308
-0.0645161 0.996794
-6.66134e-16 1.00096
0.0645161 0.996794
0.129032 0.984308
0.193548 0.963499
0.258065 0.934365
0.322581 0.896908
0.387097 0.851127
0.451613 0.797022
0.516129 0.734593
0.580645 0.66384
0.645161 0.584763
0.709677 0.497361
0.774194 0.401636
0.83871 0.297585
0.903226 0.185211
0.967742 0.0645118

