#  X     Y
-0.967742 0.0645147
-0.903226 0.185219
-0.83871 0.2976
-0.774194 0.401655
-0.709677 0.497386
-0.645161 0.584793
-0.580645 0.663875
-0.516129 0.734632
-0.451613 0.797065
-0.387097 0.851174
-0.322581 0.896958
-0.258065 0.934418
-0.193548 0.963553
-0.129032 0.984364
-0.0645161 0.99685
-6.66134e-16 1.00101
0.0645161 0.99685
0.129032 0.984364
0.193548 0.963553
0.258065 0.934418
0.322581 0.896958
0.387097 0.851174
0.451613 0.797065
0.516129 0.734632
0.580645 0.663875
0.645161 0.584793
0.709677 0.497386
0.774194 0.401655
0.83871 0.2976
0.903226 0.185219
0.967742 0.0645147

