#  X     Y
-0.967742 0.064489
-0.903226 0.185143
-0.83871 0.297472
-0.774194 0.401479
-0.709677 0.497163
-0.645161 0.584524
-0.580645 0.663564
-0.516129 0.734282
-0.451613 0.79668
-0.387097 0.850757
-0.322581 0.896514
-0.258065 0.933951
-0.193548 0.963068
-0.129032 0.983867
-0.0645161 0.996345
-6.66134e-16 1.0005
0.0645161 0.996345
0.129032 0.983867
0.193548 0.963068
0.258065 0.933951
0.322581 0.896514
0.387097 0.850757
0.451613 0.79668
0.516129 0.734282
0.580645 0.663564
0.645161 0.584524
0.709677 0.497163
0.774194 0.401479
0.83871 0.297472
0.903226 0.185143
0.967742 0.064489

