#  X     Y
-0.967742 0.0645116
-0.903226 0.18521
-0.83871 0.297584
-0.774194 0.401634
-0.709677 0.497359
-0.645161 0.58476
-0.580645 0.663837
-0.516129 0.734589
-0.451613 0.797018
-0.387097 0.851123
-0.322581 0.896904
-0.258065 0.934361
-0.193548 0.963494
-0.129032 0.984303
-0.0645161 0.996789
-6.66134e-16 1.00095
0.0645161 0.996789
0.129032 0.984303
0.193548 0.963494
0.258065 0.934361
0.322581 0.896904
0.387097 0.851123
0.451613 0.797018
0.516129 0.734589
0.580645 0.663837
0.645161 0.58476
0.709677 0.497359
0.774194 0.401634
0.83871 0.297584
0.903226 0.18521
0.967742 0.0645116

