#  X     Y
-0.967742 0.0645145
-0.903226 0.185219
-0.83871 0.297599
-0.774194 0.401654
-0.709677 0.497385
-0.645161 0.584791
-0.580645 0.663872
-0.516129 0.73463
-0.451613 0.797062
-0.387097 0.851171
-0.322581 0.896955
-0.258065 0.934414
-0.193548 0.963549
-0.129032 0.98436
-0.0645161 0.996847
-6.66134e-16 1.00101
0.0645161 0.996847
0.129032 0.98436
0.193548 0.963549
0.258065 0.934414
0.322581 0.896955
0.387097 0.851171
0.451613 0.797062
0.516129 0.73463
0.580645 0.663872
0.645161 0.584791
0.709677 0.497385
0.774194 0.401654
0.83871 0.297599
0.903226 0.185219
0.967742 0.0645145

