#  X     Y
-0.967742 0.064513
-0.903226 0.185214
-0.83871 0.297591
-0.774194 0.401643
-0.709677 0.497371
-0.645161 0.584775
-0.580645 0.663854
-0.516129 0.734609
-0.451613 0.797039
-0.387097 0.851146
-0.322581 0.896928
-0.258065 0.934386
-0.193548 0.96352
-0.129032 0.98433
-0.0645161 0.996816
-6.66134e-16 1.00098
0.0645161 0.996816
0.129032 0.98433
0.193548 0.96352
0.258065 0.934386
0.322581 0.896928
0.387097 0.851146
0.451613 0.797039
0.516129 0.734609
0.580645 0.663854
0.645161 0.584775
0.709677 0.497371
0.774194 0.401643
0.83871 0.297591
0.903226 0.185214
0.967742 0.064513

